seed N_Given status difficulty
202 29 1 1
203 31 1 1
204 28 1 1
205 30 1 1
206 33 1 1
207 27 1 1
208 31 1 1
209 30 1 1
210 29 1 1
211 29 1 1
212 28 1 1
213 32 1 1
214 30 1 1
215 32 1 1
216 29 1 1
217 30 1 1
218 29 1 1
219 29 1 1
220 28 1 1
221 28 1 1
222 30 1 1
223 29 1 1
224 28 1 3
225 30 1 1
226 31 1 1
227 26 1 1
228 29 1 1
229 26 1 1
230 28 1 1
231 28 1 1
232 30 1 1
233 29 1 4
234 31 1 1
235 32 1 1
236 27 1 1
237 28 1 1
238 27 1 1
239 29 1 1
240 26 1 1
241 32 1 1
242 27 1 1
243 31 1 1
244 30 1 1
245 32 1 1
246 28 1 1
247 27 1 1
248 27 1 1
249 25 1 1
250 27 1 1
251 28 1 1
252 28 1 1
253 27 1 1
254 27 1 1
255 26 1 1
256 27 1 1
257 28 1 1
258 28 1 1
259 31 1 1
260 32 1 1
261 30 1 1
262 32 1 1
263 28 1 1
264 27 1 1
265 29 1 1
266 28 1 1
267 27 1 1
268 29 1 1
269 30 1 1
270 26 1 1
271 30 1 1
272 30 1 1
273 27 1 1
274 27 1 1
275 30 1 1
276 28 1 1
277 31 1 1
278 30 1 1
279 31 1 1
280 32 1 1
281 28 1 1
282 29 1 1
283 27 1 1
284 30 1 1
285 27 1 3
286 31 1 1
287 29 1 1
288 28 1 1
289 28 1 1
290 28 1 1
291 30 1 1
292 28 1 1
293 28 1 1
294 28 1 1
295 30 1 1
296 28 1 1
297 29 1 1
298 31 1 1
299 28 1 1
300 31 1 1
301 26 1 1
302 33 1 1
303 29 1 1
304 29 1 5
305 31 1 1
306 31 1 1
307 29 1 1
308 29 1 1
309 32 1 1
310 29 1 1
311 29 1 1
312 31 1 1
313 30 1 1
314 28 1 1
315 28 1 1
316 28 1 1
317 27 1 1
318 29 1 1
319 32 1 1
320 31 1 1
321 32 1 1
322 31 1 1
323 30 1 1
324 30 1 1
325 27 1 1
326 31 1 1
327 32 1 1
328 28 1 1
329 28 1 1
330 28 1 3
331 32 1 1
332 29 1 1
333 28 1 1
334 32 1 1
335 30 1 1
336 35 1 1
337 32 1 1
338 26 1 3
339 28 1 1
340 32 1 1
341 26 1 3
342 22 1 3
343 28 1 1
344 32 1 1
345 28 1 1
346 31 1 1
347 27 1 1
348 32 1 1
349 29 1 1
350 29 1 3
351 32 1 1
352 28 1 1
353 30 1 1
354 31 1 1
355 29 1 1
356 26 1 1
357 27 1 1
358 26 1 1
359 26 1 1
360 31 1 1
361 28 1 1
362 32 1 1
363 28 1 1
364 26 1 1
365 32 1 1
366 29 1 1
367 27 1 8
368 28 1 1
369 28 1 1
370 31 1 1
371 30 1 1
372 30 1 1
373 31 1 1
374 31 1 1
375 29 1 1
376 27 1 1
377 27 1 1
378 26 1 1
379 31 1 1
380 27 1 1
381 30 1 1
382 28 1 1
383 26 1 1
384 29 1 1
385 33 1 1
386 29 1 1
387 26 1 5
388 28 1 1
389 29 1 1
390 30 1 1
391 27 1 1
392 29 1 1
393 30 1 1
394 28 1 1
395 33 1 1
396 29 1 1
397 30 1 1
398 29 1 1
399 31 1 1
400 27 1 1
401 28 1 1
402 28 1 1
403 26 1 1
404 28 1 1
405 30 1 1
406 27 1 1
407 29 1 1
408 25 1 1
409 27 1 1
410 32 1 1
411 29 1 1
412 32 1 1
413 30 1 1
414 32 1 1
415 29 1 1
416 28 1 1
417 27 1 1
418 30 1 1
419 27 1 1
420 32 1 1
421 26 1 4
422 32 1 1
423 26 1 1
424 33 1 1
425 27 1 1
426 31 1 1
427 28 1 1
428 28 1 1
429 31 1 1
430 28 1 1
431 28 1 1
432 25 1 1
433 29 1 1
434 28 1 1
435 29 1 1
436 31 1 1
437 28 1 1
438 34 1 1
439 29 1 3
440 30 1 1
441 30 1 1
442 31 1 1
443 29 1 1
444 29 1 1
445 30 1 1
446 28 1 1
447 28 1 1
448 29 1 1
449 30 1 1
450 31 1 1
451 30 1 1
452 31 1 1
453 30 1 1
454 26 1 1
455 27 1 3
456 29 1 1
457 29 1 1
458 30 1 2
459 29 1 1
460 26 1 1
461 27 1 1
462 30 1 1
463 30 1 1
464 33 1 1
465 27 1 1
466 31 1 1
467 29 1 1
468 31 1 1
469 26 1 1
470 29 1 1
471 28 1 1
472 27 1 1
473 27 1 1
474 28 1 1
475 31 1 1
476 29 1 1
477 30 1 1
478 29 1 1
479 35 1 1
480 29 1 1
481 28 1 1
482 30 1 1
483 30 1 1
484 29 1 1
485 30 1 1
486 28 1 1
487 30 1 1
488 24 1 1
489 28 1 3
490 29 1 1
491 32 1 1
492 29 1 1
493 29 1 1
494 30 1 1
495 27 1 1
496 29 1 1
497 27 1 1
498 27 1 1
499 33 1 1
500 30 1 1
501 29 1 1
502 30 1 1
503 27 1 1
504 34 1 1
505 29 1 1
506 27 1 1
507 23 1 1
508 29 1 1
509 31 1 1
510 28 1 1
511 26 1 1
512 29 1 1
513 28 1 1
514 30 1 1
515 24 1 4
516 27 1 1
517 32 1 1
518 29 1 1
519 29 1 1
520 30 1 1
521 30 1 1
522 30 1 1
523 27 1 1
524 29 1 1
525 31 1 1
526 28 1 1
527 31 1 1
528 33 1 1
529 27 1 1
530 31 1 1
531 27 1 1
532 33 1 1
533 27 1 1
534 30 1 1
535 30 1 1
536 27 1 1
537 31 1 1
538 29 1 1
539 29 1 1
540 28 1 1
541 29 1 1
542 35 1 1
543 31 1 1
544 32 1 1
545 30 1 1
546 28 1 1
547 31 1 3
548 30 1 1
549 29 1 1
550 34 1 1
551 29 1 1
552 29 1 1
553 24 1 1
554 28 1 1
555 29 1 1
556 25 1 1
557 29 1 1
558 31 1 1
559 30 1 1
560 30 1 1
561 26 1 1
562 27 1 1
563 27 1 1
564 29 1 1
565 28 1 6
566 29 1 1
567 30 1 1
568 32 1 1
569 27 1 1
570 31 1 1
571 25 1 1
572 27 1 1
573 27 1 1
574 26 1 1
575 32 1 1
576 32 1 1
577 33 1 1
578 27 1 1
579 27 1 1
580 32 1 1
581 29 1 1
582 28 1 1
583 28 1 1
584 30 1 1
585 26 1 1
586 32 1 1
587 24 1 1
588 29 1 2
589 28 1 1
590 28 1 1
591 32 1 1
592 32 1 1
593 31 1 1
594 29 1 1
595 26 1 1
596 31 1 1
597 32 1 1
598 27 1 3
599 31 1 1
600 28 1 1
601 31 1 1
602 31 1 1
603 34 1 1
604 28 1 1
605 28 1 1
606 30 1 1
607 31 1 1
608 32 1 1
609 29 1 1
610 27 1 1
611 28 1 1
612 29 1 1
613 30 1 1
614 29 1 1
615 27 1 1
616 31 1 1
617 28 1 1
618 30 1 1
619 26 1 1
620 32 1 1
621 30 1 1
622 28 1 1
623 31 1 1
624 30 1 1
625 27 1 1
626 32 1 1
627 30 1 1
628 28 1 2
629 29 1 1
630 26 1 6
631 25 1 1
632 31 1 1
633 33 1 1
634 28 1 1
635 27 1 1
636 27 1 1
637 30 1 1
638 29 1 1
639 27 1 1
640 28 1 1
641 37 1 1
642 28 1 1
643 33 1 1
644 27 1 1
645 27 1 2
646 31 1 1
647 25 1 1
648 33 1 1
649 28 1 1
650 32 1 1
651 26 1 1
652 27 1 1
653 31 1 1
654 29 1 1
655 28 1 1
656 27 1 1
657 27 1 1
658 30 1 1
659 28 1 1
660 28 1 1
661 29 1 1
662 29 1 1
663 27 1 1
664 26 1 1
665 27 1 1
666 27 1 1
667 29 1 1
668 31 1 1
669 32 1 1
670 25 1 1
671 30 1 1
672 28 1 1
673 28 1 1
674 31 1 1
675 28 1 3
676 28 1 1
677 28 1 3
678 24 1 1
679 31 1 1
680 27 1 1
681 33 1 1
682 30 1 1
683 33 1 1
684 30 1 1
685 27 1 1
686 28 1 1
687 27 1 1
688 29 1 1
689 29 1 1
690 29 1 1
691 26 1 1
692 32 1 1
693 29 1 1
694 29 1 1
695 32 1 1
696 30 1 1
697 35 1 1
698 27 1 1
699 25 1 1
700 27 1 1
701 31 1 1
702 28 1 1
703 27 1 1
704 31 1 1
705 29 1 1
706 30 1 1
707 27 1 1
708 30 1 1
709 27 1 1
710 29 1 4
711 27 1 1
712 31 1 1
713 28 1 1
714 34 1 1
715 31 1 1
716 30 1 1
717 27 1 1
718 29 1 1
719 31 1 1
720 30 1 1
721 27 1 1
722 32 1 1
723 31 1 1
724 30 1 1
725 28 1 1
726 26 1 1
727 26 1 1
728 28 1 1
729 27 1 1
730 27 1 1
731 32 1 1
732 28 1 4
733 28 1 1
734 25 1 1
735 30 1 1
736 28 1 1
737 30 1 1
738 29 1 1
739 30 1 1
740 32 1 1
741 28 1 1
742 30 1 2
743 25 1 1
744 30 1 1
745 27 1 1
746 30 1 1
747 29 1 1
748 30 1 1
749 28 1 1
750 28 1 1
751 30 1 1
752 30 1 1
753 28 1 1
754 30 1 1
755 29 1 1
756 29 1 3
757 30 1 1
758 29 1 1
759 31 1 1
760 29 1 1
761 26 1 3
762 27 1 1
763 25 1 1
764 27 1 1
765 27 1 1
766 29 1 1
767 31 1 1
768 28 1 1
769 31 1 1
770 29 1 1
771 30 1 1
772 30 1 1
773 32 1 1
774 30 1 1
775 27 1 1
776 28 1 1
777 28 1 1
778 29 1 1
779 26 1 1
780 34 1 1
781 29 1 1
782 27 1 1
783 29 1 1
784 26 1 1
785 31 1 1
786 28 1 1
787 29 1 1
788 31 1 1
789 30 1 1
790 28 1 1
791 29 1 1
792 32 1 1
793 29 1 2
794 27 1 1
795 29 1 1
796 29 1 1
797 28 1 1
798 30 1 1
799 28 1 3
800 28 1 1
801 30 1 1
802 27 1 1
803 29 1 1
804 32 1 1
805 34 1 1
806 28 1 1
807 30 1 1
808 30 1 1
809 32 1 1
810 31 1 1
811 30 1 1
812 27 1 1
813 28 1 1
814 33 1 1
815 31 1 1
816 31 1 1
817 29 1 1
818 27 1 1
819 27 1 1
820 28 1 1
821 28 1 1
822 32 1 1
823 35 1 1
824 28 1 1
825 30 1 1
826 29 1 1
827 27 1 1
828 27 1 1
829 30 1 1
830 31 1 1
831 29 1 1
832 32 1 1
833 27 1 1
834 26 1 1
835 31 1 3
836 27 1 1
837 28 1 1
838 28 1 4
839 30 1 1
840 28 1 1
841 27 1 1
842 30 1 1
843 27 1 1
844 32 1 1
845 28 1 1
846 29 1 1
847 27 1 1
848 25 1 1
849 25 1 3
850 28 1 1
851 30 1 1
852 25 1 1
853 30 1 1
854 27 1 1
855 28 1 1
856 28 1 1
857 26 1 1
858 31 1 1
859 27 1 2
860 27 1 1
861 29 1 1
862 30 1 1
863 28 1 1
864 28 1 1
865 29 1 1
866 28 1 1
867 30 1 1
868 30 1 1
869 30 1 1
870 26 1 1
871 27 1 1
872 31 1 1
873 32 1 1
874 24 1 1
875 35 1 1
876 30 1 1
877 28 1 1
878 32 1 1
879 25 1 1
880 29 1 1
881 30 1 1
882 28 1 1
883 28 1 1
884 31 1 1
885 30 1 1
886 26 1 5
887 30 1 1
888 28 1 1
889 28 1 1
890 28 1 1
891 29 1 1
892 30 1 1
893 30 1 1
894 30 1 1
895 29 1 1
896 29 1 1
897 30 1 1
898 26 1 1
899 27 1 1
900 34 1 1
901 28 1 1
902 26 1 1
903 27 1 1
904 28 1 1
905 28 1 1
906 31 1 1
907 29 1 1
908 28 1 1
909 26 1 1
910 30 1 1
911 29 1 1
912 31 1 1
913 31 1 1
914 31 1 1
915 32 1 1
916 32 1 1
917 29 1 1
918 29 1 1
919 28 1 1
920 30 1 1
921 32 1 1
922 28 1 1
923 31 1 1
924 31 1 1
925 31 1 1
926 31 1 1
927 28 1 1
928 29 1 1
929 31 1 1
930 27 1 1
931 27 1 3
932 27 1 1
933 29 1 1
934 28 1 1
935 25 1 1
936 26 1 5
937 28 1 1
938 29 1 1
939 28 1 1
940 31 1 1
941 26 1 1
942 27 1 3
943 27 1 1
944 25 1 1
945 31 1 1
946 26 1 4
947 30 1 1
948 31 1 1
949 29 1 1
950 28 1 1
951 34 1 1
952 29 1 1
953 31 1 1
954 30 1 1
955 32 1 1
956 27 1 1
957 30 1 1
958 29 1 1
959 28 1 1
960 30 1 1
961 30 1 1
962 31 1 1
963 32 1 1
964 32 1 1
965 33 1 1
966 29 1 1
967 26 1 1
968 28 1 1
969 29 1 1
970 30 1 1
971 29 1 1
972 26 1 1
973 27 1 1
974 27 1 4
975 31 1 1
976 29 1 1
977 28 1 1
978 28 1 1
979 28 1 1
980 29 1 1
981 32 1 1
982 27 1 1
983 30 1 1
984 28 1 3
985 32 1 1
986 28 1 1
987 25 1 3
988 28 1 1
989 31 1 1
990 30 1 1
991 33 1 1
992 29 1 1
993 31 1 1
994 31 1 1
995 26 1 1
996 29 1 1
997 30 1 1
998 29 1 1
999 26 1 1
1000 36 1 1
1001 31 1 1
1002 26 1 1
1003 27 1 1
1004 30 1 1
1005 31 1 1
1006 35 1 1
1007 26 1 1
1008 28 1 1
1009 29 1 1
1010 25 1 2
1011 30 1 1
1012 27 1 1
1013 27 1 1
1014 31 1 1
1015 31 1 1
1016 32 1 1
1017 30 1 1
1018 30 1 1
1019 27 1 1
1020 29 1 1
1021 30 1 1
1022 28 1 1
1023 29 1 1
1024 30 1 1
1025 27 1 1
1026 28 1 1
1027 27 1 1
1028 26 1 2
1029 28 1 3
1030 27 1 1
1031 27 1 3
1032 29 1 1
1033 32 1 1
1034 29 1 1
1035 33 1 1
1036 32 1 1
1037 28 1 1
1038 24 1 1
1039 32 1 4
1040 31 1 1
1041 32 1 1
1042 24 1 2
1043 28 1 1
1044 30 1 1
1045 29 1 1
1046 32 1 1
1047 28 1 1
1048 33 1 1
1049 28 1 1
1050 29 1 1
1051 28 1 1
1052 27 1 1
1053 29 1 1
1054 29 1 1
1055 28 1 1
1056 28 1 1
1057 30 1 1
1058 29 1 1
1059 30 1 1
1060 30 1 1
1061 28 1 1
1062 31 1 1
1063 25 1 1
1064 30 1 1
1065 30 1 1
1066 28 1 1
1067 29 1 1
1068 30 1 1
1069 28 1 1
1070 28 1 1
1071 33 1 1
1072 31 1 1
1073 29 1 1
1074 26 1 1
1075 28 1 3
1076 28 1 1
1077 30 1 1
1078 29 1 1
1079 26 1 1
1080 30 1 1
1081 28 1 1
1082 31 1 1
1083 26 1 1
1084 29 1 1
1085 28 1 5
1086 34 1 1
1087 29 1 1
1088 32 1 1
1089 30 1 1
1090 31 1 1
1091 30 1 1
1092 34 1 1
1093 27 1 1
1094 30 1 1
1095 28 1 1
1096 27 1 1
1097 27 1 1
1098 30 1 1
1099 27 1 1
1100 28 1 1
1101 30 1 1
1102 33 1 1
1103 29 1 1
1104 29 1 1
1105 31 1 1
1106 31 1 1
1107 29 1 1
1108 27 1 1
1109 30 1 1
1110 26 1 1
1111 29 1 1
1112 30 1 1
1113 33 1 1
1114 30 1 1
1115 28 1 1
1116 30 1 1
1117 27 1 1
1118 29 1 1
1119 26 1 1
1120 26 1 4
1121 28 1 1
1122 27 1 1
1123 30 1 1
1124 26 1 3
1125 28 1 1
1126 32 1 1
1127 27 1 1
1128 28 1 1
1129 28 1 1
1130 31 1 1
1131 29 1 1
1132 32 1 1
1133 31 1 1
1134 29 1 1
1135 30 1 1
1136 27 1 1
1137 27 1 1
1138 32 1 1
1139 28 1 1
1140 30 1 1
1141 33 1 1
1142 31 1 1
1143 33 1 1
1144 31 1 1
1145 31 1 3
1146 30 1 1
1147 31 1 1
1148 31 1 1
1149 32 1 1
1150 31 1 1
1151 29 1 1
1152 37 1 1
1153 30 1 1
1154 30 1 1
1155 30 1 1
1156 28 1 1
1157 27 1 1
1158 27 1 1
1159 31 1 1
1160 28 1 1
1161 30 1 1
1162 26 1 1
1163 35 1 1
1164 28 1 1
1165 30 1 2
1166 23 1 1
1167 30 1 3
1168 27 1 1
1169 27 1 1
1170 29 1 1
1171 28 1 1
1172 28 1 1
1173 29 1 1
1174 33 1 1
1175 31 1 1
1176 29 1 1
1177 29 1 1
1178 29 1 1
1179 27 1 1
1180 28 1 1
1181 27 1 1
1182 28 1 1
1183 32 1 1
1184 34 1 1
1185 34 1 1
1186 29 1 1
1187 26 1 1
1188 26 1 3
1189 30 1 1
1190 30 1 1
1191 30 1 1
1192 25 1 1
1193 28 1 1
1194 30 1 1
1195 30 1 1
1196 29 1 1
1197 30 1 1
1198 30 1 1
1199 28 1 1
1200 31 1 1
1201 29 1 1
1202 28 1 1
1203 31 1 1
1204 28 1 3
1205 28 1 1
1206 30 1 2
1207 30 1 1
1208 31 1 1
1209 28 1 1
1210 28 1 1
1211 33 1 1
1212 26 1 4
1213 28 1 1
1214 29 1 4
1215 33 1 1
1216 31 1 1
1217 29 1 1
1218 29 1 4
1219 31 1 1
1220 27 1 1
1221 31 1 1
1222 27 1 1
1223 32 1 1
1224 28 1 1
1225 31 1 1
1226 26 1 1
1227 30 1 1
1228 30 1 1
1229 29 1 1
1230 30 1 1
1231 28 1 1
1232 27 1 1
1233 31 1 1
1234 27 1 1
1235 28 1 1
1236 28 1 1
1237 31 1 1
1238 30 1 1
1239 28 1 1
1240 32 1 1
1241 28 1 1
1242 32 1 1
1243 31 1 1
1244 27 1 1
1245 27 1 1
1246 31 1 1
1247 25 1 1
1248 27 1 1
1249 29 1 1
1250 28 1 1
1251 31 1 1
1252 27 1 1
1253 30 1 1
1254 29 1 1
1255 27 1 1
1256 28 1 1
1257 27 1 1
1258 28 1 1
1259 30 1 1
1260 31 1 1
1261 29 1 1
1262 29 1 1
1263 28 1 1
1264 28 1 1
1265 26 1 1
1266 29 1 1
1267 29 1 1
1268 29 1 1
1269 27 1 1
1270 26 1 1
1271 26 1 1
1272 28 1 1
1273 30 1 1
1274 29 1 1
1275 26 1 1
1276 31 1 1
1277 32 1 1
1278 29 1 1
1279 28 1 1
1280 28 1 1
1281 28 1 3
1282 25 1 1
1283 33 1 1
1284 28 1 1
1285 32 1 1
1286 31 1 1
1287 33 1 1
1288 26 1 1
1289 27 1 1
1290 31 1 1
1291 30 1 1
1292 27 1 1
1293 30 1 1
1294 31 1 3
1295 28 1 1
1296 27 1 2
1297 30 1 1
1298 31 1 1
1299 28 1 1
1300 29 1 1
1301 27 1 1
1302 31 1 1
1303 32 1 1
1304 29 1 1
1305 30 1 1
1306 29 1 1
1307 26 1 1
1308 26 1 1
1309 30 1 1
1310 35 1 1
1311 29 1 1
1312 26 1 1
1313 28 1 3
1314 30 1 1
1315 30 1 1
1316 26 1 1
1317 31 1 1
1318 29 1 1
1319 25 1 1
1320 30 1 1
1321 27 1 1
1322 27 1 1
1323 29 1 1
1324 29 1 1
1325 30 1 1
1326 28 1 1
1327 33 1 1
1328 29 1 1
1329 26 1 1
1330 28 1 1
1331 28 1 1
1332 32 1 1
1333 29 1 1
1334 27 1 1
1335 31 1 1
1336 28 1 1
1337 27 1 1
1338 33 1 1
1339 33 1 1
1340 30 1 1
1341 31 1 1
1342 26 1 1
1343 27 1 1
1344 28 1 1
1345 25 1 1
1346 32 1 1
1347 27 1 1
1348 26 1 1
1349 29 1 1
1350 31 1 1
1351 27 1 1
1352 32 1 1
1353 29 1 1
1354 27 1 1
1355 29 1 1
1356 28 1 1
1357 32 1 1
1358 30 1 1
1359 29 1 1
1360 32 1 1
1361 29 1 1
1362 30 1 1
1363 29 1 1
1364 27 1 1
1365 31 1 1
1366 34 1 1
1367 27 1 1
1368 26 1 1
1369 30 1 1
1370 29 1 1
1371 33 1 1
1372 27 1 1
1373 28 1 1
1374 28 1 1
1375 30 1 1
1376 28 1 1
1377 29 1 1
1378 30 1 1
1379 31 1 1
1380 30 1 1
1381 31 1 1
1382 29 1 1
1383 31 1 1
1384 27 1 1
1385 30 1 1
1386 28 1 1
1387 28 1 1
1388 31 1 1
1389 25 1 1
1390 30 1 1
1391 29 1 1
1392 25 1 1
1393 31 1 1
1394 33 1 1
1395 31 1 1
1396 27 1 1
1397 31 1 1
1398 30 1 1
1399 27 1 1
1400 28 1 1
1401 30 1 1
1402 28 1 1
1403 30 1 1
1404 28 1 1
1405 29 1 1
1406 26 1 1
1407 29 1 1
1408 33 1 1
1409 33 1 1
1410 28 1 1
1411 33 1 1
1412 29 1 1
1413 29 1 1
1414 33 1 1
1415 29 1 4
1416 29 1 1
1417 30 1 1
1418 26 1 1
1419 30 1 1
1420 32 1 1
1421 27 1 1
1422 29 1 3
1423 27 1 2
1424 28 1 4
1425 29 1 1
1426 33 1 1
1427 29 1 1
1428 30 1 1
1429 29 1 1
1430 31 1 1
1431 31 1 1
1432 30 1 1
1433 32 1 1
1434 29 1 1
1435 30 1 1
1436 27 1 1
1437 29 1 1
1438 28 1 1
1439 24 1 1
1440 31 1 1
1441 30 1 1
1442 28 1 1
1443 28 1 1
1444 29 1 1
1445 27 1 1
1446 30 1 1
1447 28 1 1
1448 28 1 1
1449 30 1 1
1450 29 1 1
1451 28 1 1
1452 28 1 1
1453 30 1 1
1454 26 1 1
1455 28 1 3
1456 27 1 1
1457 27 1 1
1458 26 1 1
1459 28 1 1
1460 28 1 1
1461 27 1 4
1462 29 1 1
1463 29 1 1
1464 30 1 1
1465 30 1 1
1466 32 1 1
1467 28 1 1
1468 32 1 1
1469 30 1 1
1470 28 1 1
1471 30 1 1
1472 27 1 1
1473 31 1 1
1474 29 1 1
1475 32 1 1
1476 27 1 1
1477 29 1 1
1478 32 1 1
1479 31 1 1
1480 31 1 1
1481 29 1 1
1482 28 1 1
1483 29 1 1
1484 29 1 1
1485 29 1 1
1486 30 1 1
1487 30 1 1
1488 28 1 1
1489 28 1 1
1490 27 1 1
1491 32 1 1
1492 29 1 1
1493 34 1 1
1494 31 1 1
1495 31 1 1
1496 32 1 1
1497 27 1 1
1498 27 1 1
1499 28 1 1
1500 26 1 1
1501 28 1 1
1502 29 1 1
1503 29 1 1
1504 28 1 1
1505 32 1 1
1506 27 1 5
1507 33 1 1
1508 27 1 1
1509 27 1 1
1510 25 1 2
1511 31 1 1
1512 32 1 1
1513 28 1 1
1514 27 1 1
1515 28 1 1
1516 27 1 1
1517 30 1 1
1518 29 1 1
1519 30 1 1
1520 29 1 1
1521 30 1 1
1522 24 1 5
1523 30 1 1
1524 32 1 1
1525 28 1 1
1526 30 1 4
1527 28 1 1
1528 30 1 1
1529 31 1 1
1530 30 1 1
1531 28 1 1
1532 30 1 1
1533 27 1 1
1534 28 1 1
1535 29 1 1
1536 32 1 3
1537 28 1 1
1538 28 1 1
1539 27 1 1
1540 32 1 1
1541 34 1 1
1542 28 1 1
1543 25 1 1
1544 28 1 1
1545 29 1 1
1546 29 1 1
1547 30 1 1
1548 29 1 1
1549 29 1 2
1550 27 1 1
1551 30 1 1
1552 27 1 1
1553 28 1 1
1554 30 1 1
1555 28 1 3
1556 27 1 1
1557 28 1 1
1558 30 1 1
1559 30 1 1
1560 29 1 1
1561 27 1 1
1562 34 1 1
1563 27 1 1
1564 30 1 1
1565 27 1 1
1566 28 1 1
1567 29 1 1
1568 31 1 1
1569 28 1 1
1570 26 1 1
1571 28 1 1
1572 31 1 1
1573 28 1 1
1574 25 1 1
1575 30 1 1
1576 33 1 1
1577 32 1 1
1578 30 1 1
1579 32 1 1
1580 33 1 1
1581 28 1 1
1582 32 1 1
1583 29 1 1
1584 34 1 1
1585 31 1 1
1586 26 1 1
1587 26 1 1
1588 27 1 1
1589 31 1 1
1590 34 1 1
1591 25 1 1
1592 28 1 1
1593 27 1 1
1594 31 1 1
1595 28 1 1
1596 30 1 1
1597 33 1 1
1598 31 1 1
1599 30 1 1
1600 27 1 1
1601 27 1 1
1602 31 1 1
1603 28 1 1
1604 32 1 1
1605 31 1 1
1606 28 1 3
1607 27 1 1
1608 27 1 1
1609 31 1 3
1610 32 1 1
1611 30 1 1
1612 29 1 1
1613 31 1 1
1614 27 1 2
1615 34 1 1
1616 32 1 1
1617 30 1 1
1618 29 1 1
1619 30 1 1
1620 30 1 1
1621 29 1 1
1622 29 1 1
1623 27 1 1
1624 29 1 1
1625 29 1 1
1626 33 1 1
1627 26 1 1
1628 31 1 1
1629 30 1 1
1630 28 1 1
1631 31 1 1
1632 29 1 1
1633 28 1 1
1634 29 1 1
1635 29 1 1
1636 31 1 1
1637 30 1 1
1638 29 1 1
1639 30 1 1
1640 30 1 4
1641 28 1 1
1642 28 1 1
1643 30 1 1
1644 31 1 1
1645 30 1 1
1646 26 1 4
1647 30 1 1
1648 26 1 1
1649 27 1 1
1650 30 1 1
1651 29 1 1
1652 30 1 1
1653 27 1 1
1654 29 1 1
1655 23 1 1
1656 32 1 1
1657 28 1 1
1658 30 1 1
1659 26 1 1
1660 26 1 1
1661 32 1 1
1662 33 1 1
1663 28 1 1
